id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	30.137	2.17e-36	139	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	727096	725804
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	34.483	1.18e-32	120	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	725740	725219
g8wdn4	2.a.76	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	25.654	8.83e-12	60.1	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1185259	1184723
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	25.461	1.58e-14	69.7	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1897978	1897196
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	27.957	1.66e-75	268	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562561	1560252
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	36.034	1.44e-68	235	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040955	1042289
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	35.837	6.77e-71	241	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040961	1042310
k9ujk2	1.a.78	potassium		rxn05206,rxn27350	gnl|tc-db|k9ujk2|1.a.78.2.10	24.051	1.93e-09	53.1	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2018360	2017932
l8dp77	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|l8dp77|2.a.7.5.5	42.857	1.24e-51	178	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1305968	1306768
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	42.828	5.00e-102	331	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	812635
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	48.800	3.00e-50	172	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1747	998
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	48.800	3.00e-50	172	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1747	998
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	48.800	3.00e-50	172	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1747	998
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	35.172	6.69e-05	38.9	77	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1180014	1179589
o07881	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o07881|2.a.7.5.1	33.793	6.02e-29	112	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1305968	1306834
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	21.327	4.83e-08	51.2	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1466286	1467491
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	35.948	2.77e-115	378	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004429	2002606
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	39.819	7.08e-42	148	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955820	1955164
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	52.016	3.96e-72	236	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1923776	1924486
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	52.016	3.96e-72	236	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1923776	1924486
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	33.258	2.74e-66	228	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	936307	937623
o32074	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	38.220	3.44e-26	101	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1989781	1990350
o32074.2	2.a.88,3.a.1	thiamine		rxn09657	gnl|tc-db|o32074|2.a.88.3.1	38.220	3.44e-26	101	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1989781	1990350
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	45.588	0.0	606	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004816	2002597
o32243	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	31.698	8.27e-37	136	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726256	1725474
o32243	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	31.698	8.27e-37	136	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726256	1725474
o32243	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	31.698	8.27e-37	136	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726256	1725474
