id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	32.096	3.55e-63	219	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1479347	1480699
a8h019	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	32.064	1.38e-64	223	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467358
a8j6j0	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|a8j6j0|2.a.53.1.8	27.556	4.15e-48	182	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	246161	247780
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	26.658	4.00e-54	202	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116384	2114357
a9ci32	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	29.197	9.49e-23	97.1	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880312	2879545
a9ci32	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	29.197	9.49e-23	97.1	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880312	2879545
a9ci32	3.a.1	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	29.197	9.49e-23	97.1	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880312	2879545
b2uhn5	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|b2uhn5|2.a.49.9.2	35.787	1.21e-68	233	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1724890	1726068
b2ul32	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	27.160	3.68e-16	75.5	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2782244	2781591
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	48.949	5.22e-93	300	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1405841	1406827
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	24.012	2.24e-23	103	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116447	2114639
b3w8u5	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	22.573	3.02e-12	66.2	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1479443	1480720
b4ey22	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	28.994	2.83e-45	168	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482648	2481164
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	35.928	2.27e-56	195	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	184931	185911
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.079	2.07e-27	106	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342381	2341818
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.079	2.07e-27	106	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342381	2341818
c0h3v2	4.a.2	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	32.192	1.20e-15	69.7	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19619	20047
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	36.940	1.95e-50	176	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	185102	185905
c4x744	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	45.556	4.70e-14	63.5	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431662	3431393
d1ca99	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	36.486	1.50e-93	318	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560855	562843
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	32.067	1.96e-53	190	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1724890	1726068
d2rxa8	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	38.333	7.56e-52	183	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20504	21532
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	35.135	8.24e-28	106	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	756255	756809
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	42.391	1.22e-72	240	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	446982	447809
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	46.254	1.22e-87	284	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	446059	446970
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	27.820	1.70e-57	201	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	444908	446086
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	37.474	1.65e-87	295	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	100029	101423
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	37.474	1.65e-87	295	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	100029	101423
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.198	1.90e-29	113	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2879439	2878840
d5arg8	2.a.88,3.a.1	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	29.114	1.57e-09	53.5	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3124362	3124796
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	31.718	5.03e-26	103	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880327	2879647
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	23.148	6.35e-16	78.6	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265361	2266596
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	35.371	1.12e-41	149	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2878586	2877906
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	39.147	3.47e-51	177	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2879424	2878654
d7ae11	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae11|3.a.1.23.3	21.339	0.100	30.8	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2878559	2877876
f8y3b4	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	25.000	4.41e-05	39.3	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	322648	323022
f8y3b5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	46.652	2.76e-100	327	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	21520
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	23.509	1.24e-13	71.2	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2341246	2339609
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	29.876	5.37e-32	120	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	875617	876321
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	34.259	2.36e-53	190	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3106632	3105373
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	36.279	4.32e-43	151	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3105349	3104705
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	25.173	1.94e-18	86.3	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	877094	878341
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	25.114	2.81e-15	72.4	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2642444	2641809
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	42.706	1.51e-98	322	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265382	2266776
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	23.504	2.67e-08	53.5	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	94428	95759
m1i9q3	1.a.1	potassium		rxn05206,rxn27350	gnl|tc-db|m1i9q3|1.a.1.12.4	26.829	1.5	24.6	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265946	2266185
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	42.094	3.55e-103	336	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265349	2266776
m7akz4	2.a.58	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|m7akz4|2.a.58.2.2	32.605	4.56e-63	221	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	611005	609443
m7akz4	2.a.58	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|m7akz4|2.a.58.2.2	32.605	4.56e-63	221	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	611005	609443
m7pf02	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	44.372	3.10e-103	335	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	21511
nant_alif1	2.a.21	n-acetylneuraminate		rxn05487,rxn08050	sp|q5e733|nant_alif1|2.a.21.3.7	23.737	3.25e-15	75.9	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467691
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	27.717	8.52e-04	36.2	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3124275	3124817
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	41.322	3.25e-97	319	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265337	2266755
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	37.097	1.55e-115	380	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560987	562843
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	38.839	8.89e-43	151	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342366	2341695
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	52.632	3.86e-76	248	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371453	1372160
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	52.632	3.86e-76	248	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371453	1372160
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	28.112	1.62e-15	73.9	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3290930	3290187
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	28.112	1.62e-15	73.9	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3290930	3290187
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	27.344	1.28e-24	100	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	460223	460972
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	27.344	1.28e-24	100	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	460223	460972
o32220	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	42.263	7.30e-171	544	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560570	562843
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	30.693	5.01e-73	251	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880273	2878786
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	23.810	3.91e-13	65.9	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2878553	2877819
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	52.066	4.06e-72	236	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371450	1372166
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	32.727	1.35e-27	107	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370819	1371421
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	28.436	1.63e-29	113	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890628
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	26.384	4.07e-20	88.2	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889050	889946
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	28.324	3.73e-23	94.7	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370936	1371421
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	28.324	3.73e-23	94.7	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370936	1371421
o50980	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50980|4.a.3.2.3	31.320	3.90e-39	148	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431307	3430024
o50981	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50981|4.a.3.2.3	29.897	1.68e-09	50.8	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3429929	3429642
o50982	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|o50982|4.a.3.2.3	43.137	4.63e-22	86.3	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431668	3431363
o51233	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51233|3.a.1.7.5	28.000	5.23e-27	107	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2841501	2840788
o51234	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51234|3.a.1.7.5	43.902	3.26e-46	164	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2840455	2839724
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	61.943	7.75e-107	336	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2831569	2830829
o51923	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	24.444	4.61e-12	65.5	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	458081	459196
o51923	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	24.444	4.61e-12	65.5	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	458081	459196
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	32.031	7.79e-33	124	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	269347	270105
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	32.031	7.79e-33	124	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	269347	270105
o59666	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	31.340	2.69e-107	363	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560576	562783
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	43.534	2.59e-48	169	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2879430	2878735
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	30.723	5.14e-76	259	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434927	436342
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	30.723	5.14e-76	259	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434927	436342
o84092	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	37.749	3.95e-116	382	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1668070	1666013
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	29.721	3.50e-49	175	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012288	2013226
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	29.721	3.50e-49	175	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012288	2013226
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	46.997	2.42e-110	352	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142800
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	46.997	2.42e-110	352	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142800
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	30.584	6.18e-62	219	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434849	436207
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.996	6.41e-68	224	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371426	1372169
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	53.441	7.53e-78	253	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371453	1372157
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	42.041	8.45e-125	399	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434870	436336
