# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a2rka7	3.a.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	35.050	1.60e-83	279	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2115913	2117421
a2rmj9	3.a.1	biotin		rxn05223	gnl|tc-db|a2rmj9|3.a.1.25.4	26.897	0.002	34.7	75	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1920821	1920390
a2spe9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a2spe9|3.a.1.26.2	27.311	2.30e-10	57.0	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	52969	52262
a2spv2	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a2spv2|2.a.40.2.2	24.344	2.17e-05	43.5	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682336	683535
a2spv2	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|a2spv2|2.a.40.2.2	24.344	2.17e-05	43.5	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682336	683535
a3m0n3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	33.333	1.09e-39	151	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040078	2038864
a3t2g5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	30.573	1.07e-55	202	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530119	1528323
a5h2u6	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	21.609	3.14e-13	69.3	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282861	283973
a5lgm7	2.a.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	29.890	4.86e-46	169	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038885
a6lw10	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	31.169	5.04e-42	153	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2114652	2115803
a6lw11	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	48.413	1.91e-146	462	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2115916	2117424
a7zuz0	2.a.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	23.864	1.78e-26	110	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	789804	788554
a8n031	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	20.625	7.62e-08	51.6	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	134719	133487
a9bjx0	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	39.814	0.0	576	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680022	1682874
a9wga9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|a9wga9|3.a.1.26.1	24.201	0.11	29.6	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	466372	465740
agg19156.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	32.527	8.27e-53	189	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040189	2038903
ahl29283.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|ahl29283.1|2.a.1.9.12	23.934	1.29e-11	63.9	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282879	283976
aiu34725.1	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	28.791	1.04e-42	159	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040189	2038900
aiu41385.1	2.a.1	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	29.258	4.29e-51	184	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038903
aku75155.2	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	27.027	8.70e-30	121	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040198	2038834
apa39363.1	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	21.065	5.11e-13	68.2	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282936	283973
b0r9x2	2.a.35	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|b0r9x2|2.a.35.1.4	21.721	4.90e-15	74.7	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	951010	949592
b0r9x2	2.a.35	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|b0r9x2|2.a.35.1.4	21.721	4.90e-15	74.7	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	951010	949592
b0smv3	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|b0smv3|3.a.3.1.5	33.721	3.56e-130	434	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680001	1682754
b0smv3	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0smv3|3.a.3.1.5	33.721	3.56e-130	434	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680001	1682754
b3et62	3.a.23	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	43.323	1.96e-75	249	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	266029	265028
b3si05	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	28.907	2.61e-67	241	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863446	865440
b7gu58	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	95.614	0.0	645	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	936719	935694
b7l6n0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	33.708	1.02e-21	89.4	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661187	1661705
b7l6n0	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	33.708	1.02e-21	89.4	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661187	1661705
baig_closv	2.a.1	chenodeoxycholate		rxn40935	sp|p32369|baig_closv|2.a.1.3.13	24.460	4.10e-15	74.7	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	718282	717086
baig_closv	2.a.1	cholate	EX_cpd00526_e0	rxn47305	sp|p32369|baig_closv|2.a.1.3.13	24.460	4.10e-15	74.7	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	718282	717086
baig_closv	2.a.1	deoxycholate		rxn43262	sp|p32369|baig_closv|2.a.1.3.13	24.460	4.10e-15	74.7	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	718282	717086
baig_closv	2.a.1	lithocholate		rxn90083	sp|p32369|baig_closv|2.a.1.3.13	24.460	4.10e-15	74.7	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	718282	717086
btst_ecoli	2.a.114	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	sp|p39396|btst_ecoli|2.a.114	43.804	9.54e-131	424	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	700071	698035
c4b4v9	2.a.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	36.192	5.69e-73	248	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040282	2038888
c4qvv9	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	25.577	7.82e-35	136	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040210	2038831
c4qvv9	2.a.1	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	25.577	7.82e-35	136	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040210	2038831
c4st46	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	40.514	1.44e-60	205	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	936689	935760
c6vj63	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	39.316	7.05e-37	134	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347693	1347004
c7ny93	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c7ny93|2.a.28.2.7	24.460	2.05e-06	45.4	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	936593	935772
d0jbc9	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	39.419	9.98e-37	134	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347696	1347004
d1akk0	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.615	5.88e-16	77.0	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1479097	1477982
d1akk0	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.615	5.88e-16	77.0	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1479097	1477982
d2qxg0	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|d2qxg0|2.a.49.9.1	26.750	0.061	32.3	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1521420	1520299
d3ewm9	2.a.87	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|d3ewm9|2.a.87.1.3	25.698	5.68e-10	53.9	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	55289	54783
d3r797	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	88.087	5.50e-146	450	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1698822	1699652
d3r798	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	83.849	4.30e-153	472	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1697895	1698767
d3r799	3.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	74.352	0.0	619	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1696656	1697813
d5al45	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	33.390	6.62e-76	261	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1787677	1789365
d5al45	3.a.1	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	33.390	6.62e-76	261	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1787677	1789365
d5aqy6	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	35.242	6.06e-34	126	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53719	53048
d5arh0	3.a.1	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	36.508	1.31e-21	89.7	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	54469	53906
d5au53	2.a.21	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	25.316	1.07e-12	67.4	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582735	1581365
d6tjq1	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d6tjq1|3.a.1.26.11	28.632	1.16e-20	88.2	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53011	52319
d7ae10	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	38.983	4.52e-34	127	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53689	52985
d7v7w8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	37.963	3.29e-29	111	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347681	1347043
d7v8e7	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	44.344	1.41e-42	150	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347705	1347043
d7vc84	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	37.447	1.62e-26	103	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347702	1347010
d7vey8	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	54.167	1.15e-68	226	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347693	1347064
d7vf10	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	26.923	4.12e-06	43.5	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347693	1347007
d9rf44	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|d9rf44|2.a.20.1.7	36.334	1.96e-39	145	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	697354	696425
e0d3h5	2.a.28	pyruvate		rxn05469,rxn09217,rxn09717,rxn09832	gnl|tc-db|e0d3h5|2.a.28.2.2	34.835	1.13e-37	142	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	936743	935760
e0d3h5	2.a.28	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|e0d3h5|2.a.28.2.2	34.835	1.13e-37	142	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	936743	935760
e1wav3	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	33.630	1.79e-59	207	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040198	2038903
e1wav4	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	31.942	2.31e-51	184	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040246	2038867
f9ust3	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|uniref90|f9ust3|2.a.14.1.3	39.316	7.05e-37	134	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347693	1347004
f9vn10	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	38.422	9.20e-116	375	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	740917	742647
f9xy04	4.a.1	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f9xy04|4.a.1.2.18	52.964	0.0	614	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040980	2043307
f9xy04	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|f9xy04|4.a.1.2.18	52.964	0.0	614	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040980	2043307
g4n740	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	34.244	1.16e-54	196	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040228	2038867
g5eb95	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	33.796	1.29e-29	113	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1892615	1893229
g7hjf7	2.a.108	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|g7hjf7|2.a.108.2.9	27.074	0.002	35.8	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1409044	1408382
g7hjf7	2.a.108	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|g7hjf7|2.a.108.2.9	27.074	0.002	35.8	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1409044	1408382
g8rd42	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8rd42|2.a.38.4.6	28.117	1.46e-27	113	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	872987	874183
g8v089	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|g8v089|2.a.38.4.6	33.491	2.83e-32	120	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	874261	874887
g8v0i4	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	25.000	2.63e-19	88.6	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1012868	1011564
gad20700.1	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|gad20700.1|3.a.1.103.7	21.923	7.23e-09	52.8	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1829342	1828578
glpf4_lacpl	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.447	1.62e-26	103	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347702	1347010
glpf4_lacpl	2.a.14	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.447	1.62e-26	103	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347702	1347010
glpf4_lacpl	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.447	1.62e-26	103	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347702	1347010
glpf4_lacpl	2.a.14	l-lactic acid		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	37.447	1.62e-26	103	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347702	1347010
i1m280	2.a.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	30.426	3.99e-46	170	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040279	2038903
i4g6g7	3.a.3	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	25.497	5.80e-58	214	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863188	865596
j7jie8	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	41.000	2.13e-101	330	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582672	1581173
k1m2k1	2.a.3	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	23.963	1.46e-07	50.1	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1973614	1974879
k1m2k1	2.a.3	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	23.963	1.46e-07	50.1	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1973614	1974879
k4hty2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	25.243	1.34e-20	92.8	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282855	284177
k7vv21	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	37.866	7.19e-77	259	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541500	542879
k7wl41	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	38.961	4.20e-85	283	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541521	542858
m1iw84	2.a.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	35.381	1.56e-63	223	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744501	1743092
m1iw84	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	35.381	1.56e-63	223	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744501	1743092
m1iw84	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	35.381	1.56e-63	223	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744501	1743092
